articleID,reportedValue,obtainedValue,valueType,percentageError,comparisonOutcome,eyeballCheck
3-4-2015_PS,figure,1.0654166666666667,mean,NA,MATCH,TRUE
3-4-2015_PS,figure,1.0218666838335333,ci,NA,MATCH,TRUE
3-4-2015_PS,figure,1.1089666494998,ci,NA,MATCH,TRUE
3-4-2015_PS,figure,1,mean,NA,MATCH,TRUE
3-4-2015_PS,figure,0.93125,mean,NA,MATCH,TRUE
3-4-2015_PS,figure,0.8903752312326593,ci,NA,MATCH,TRUE
3-4-2015_PS,figure,0.9721247687673408,ci,NA,MATCH,TRUE
3-4-2015_PS,18.9,13.9,F,26.45502645502645,MAJOR_ERROR,NA
3-4-2015_PS,2,2,df,0,MATCH,NA
3-4-2015_PS,94,46,df,51.06382978723404,MAJOR_ERROR,NA
3-4-2015_PS,<.001,1.8645610178822117e-5,p,NA,MATCH,TRUE
3-4-2015_PS,0.29,0.38,pes,31.0344827586207,MAJOR_ERROR,NA
3-4-2015_PS,<.01,0.0020498418565005278,p,NA,MATCH,TRUE
3-4-2015_PS,<.01,8.024910940115899e-6,p,NA,MATCH,TRUE
3-4-2015_PS,<.01,3.0542166475888526e-4,p,NA,MATCH,TRUE
3-4-2015_PS,0.67,0.47,d,29.850746268656724,MAJOR_ERROR,NA
3-4-2015_PS,0.006,0.002,p,66.66666666666666,MAJOR_ERROR,NA
3-4-2015_PS,0.8,0.6,d,25.000000000000007,MAJOR_ERROR,NA
3-4-2015_PS,0.001,0,p,100,MAJOR_ERROR,NA
3-4-2015_PS,6,7,mean,16.666666666666664,MAJOR_ERROR,NA
3-4-2015_PS,2,3,ci,50,MAJOR_ERROR,NA
3-4-2015_PS,11,11,ci,0,MATCH,NA
3-4-2015_PS,7,7,mean,0,MATCH,NA
3-4-2015_PS,3,3,ci,0,MATCH,NA
3-4-2015_PS,11,10,ci,9.090909090909092,MINOR_ERROR,NA
3-4-2015_PS,13,13,mean,0,MATCH,NA
